#StatisticalArea,1PHHSpring,2PHHSpring,3PHHSpring,4PHHSpring,5PHHSpring,1PHHSummer,2PHHSummer,3PHHSummer,4PHHSummer,5PHHSummer,1PHHAutumn,2PHHAutumn,3PHHAutumn,4PHHAutumn,5PHHAutumn,1PHHWinter,2PHHWinter,3PHHWinter,4PHHWinter,5PHHWinter
20601,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
20602,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
20603,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
20604,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
20605,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
20606,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
20607,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
20701,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
20702,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
20703,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
20801,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
20802,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
20803,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
20804,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
20901,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
20902,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
20903,0.3877,0.5508,0.6158,0.6684,0.731,0.3932,0.5597,0.6289,0.6864,0.7438,0.4049,0.5615,0.6432,0.7094,0.764,0.5067,0.6808,0.8062,0.8602,0.9449
20904,0.3906,0.5557,0.6234,0.673,0.7449,0.3931,0.5593,0.6325,0.6866,0.75,0.4061,0.5644,0.6481,0.7104,0.7764,0.512,0.6881,0.8151,0.866,0.9626
21001,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
21002,0.437,0.6345,0.7468,0.7468,0.9687,0.3916,0.5527,0.6898,0.6898,0.8509,0.4249,0.6113,0.728,0.728,0.9771,0.5977,0.8064,0.9591,0.9591,1.2476
21003,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
21004,0.4332,0.6281,0.7368,0.7408,0.9506,0.3917,0.5533,0.6851,0.6895,0.8427,0.4234,0.6075,0.7215,0.7266,0.9608,0.5907,0.7969,0.9474,0.9516,1.2245
21005,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
21101,0.3976,0.5677,0.6422,0.6842,0.779,0.3929,0.5583,0.6412,0.6871,0.7654,0.4089,0.5716,0.6603,0.7131,0.807,0.5251,0.7061,0.837,0.8802,1.006
21102,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
21103,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
21104,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
21105,0.4275,0.6184,0.7215,0.7317,0.9229,0.3919,0.5541,0.678,0.6891,0.8302,0.421,0.6017,0.7117,0.7244,0.936,0.5801,0.7822,0.9296,0.94,1.1892
21201,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
21202,0.3884,0.552,0.6177,0.6695,0.7344,0.3932,0.5596,0.6298,0.6865,0.7453,0.4052,0.5622,0.6444,0.7096,0.767,0.508,0.6826,0.8084,0.8616,0.9493
21203,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
21204,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
21205,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
21301,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
21302,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
21303,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
21304,0.3959,0.5647,0.6375,0.6814,0.7704,0.393,0.5586,0.639,0.687,0.7615,0.4082,0.5698,0.6573,0.7124,0.7993,0.5218,0.7016,0.8315,0.8766,0.9951
21305,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
21401,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
21402,0.3861,0.5482,0.6117,0.666,0.7236,0.3933,0.56,0.627,0.6863,0.7404,0.4043,0.56,0.6405,0.7088,0.7573,0.5038,0.6769,0.8014,0.8571,0.9355
